partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|936FC5A2E95038B4F400E572C7007E13FB596648CE0FD1602B246A1CFD303347|18796104|0.23174964461255088|0.046833929138026226|1|469|6500|0.3487525142328483|G1
p10|FBBA9E9312B7D85CD5D15D7F16D765A9FF6480816C603EC670D7ADD226750AC1|16876364|0.1386790155972718|0.04680368547229741|1|470|34000|0.4900817043494968|G1
p10|5402A56FBF1E39602AE3488D3D1753811B742772CF3AEB0ECF46C0A0C53A3DCA|11394597|0.21686327537194752|0.04665255431352793|1|471|43400|0.3052431257676572|G1
p10|4E2CF885CE229E3CBA7861A43B90466B7169D6CD1EA133F1CFA7A513EA1D7723|12703206|0.18907465597710627|0.04663872079199707|1|472|12000|0.3979026501659662|G1
p10|967023C55379FA9607E3EEC926B995AEA3B8BCFF0EDEC2CAA7318A9F0326EC0F|10512399|0.2988782789429274|0.04662410611784589|1|473|27400|0.5452278181393705|G2
p10|B24B8A88D40ACDCC97222EBC6C9CBF618C3C0C34B9CCCF1FD2201094934CAC98|11534748|0.24622004928242736|0.046561637715026326|1|474|27200|0.6614212480736623|G2
p10|0D2AC97261224DB75F96953A18A4510B033BC27070CF88C0D5A3EFAAEAD56264|16442859|0.2913910045322579|0.04655168439393103|1|475|900|0.3557808750209414|G1
p10|B51099A0B3098C53E8249234B3094B73CF62DD42A0B1E7482B64E48AC92B827A|14520026|0.30713219577805717|0.046487840709776754|1|476|100000|0.4695371159665701|G2
p10|3939A4686E33328327D9BE383EADA7BA7BA235E954EE3B23782F633472FA667C|16333790|0.3075002168134778|0.04638902458393229|1|477|15000|0.2377043879272363|G1
p10|6FA0F504AB6CAC594045ABFA09A420774E280104FDBC3AC99FB4AD644E46CF08|18835408|0.26458747164871504|0.04636444472863485|1|478|22700|0.2647060125318467|G1
p10|E2C97BD1848BBA4FB7BB9B239160F4D49DD694C75FA9905D93D3349B0144F817|10620676|0.19593077963304734|0.046353643718711555|1|479|24900|0.3541135026882243|G1
p10|7BD2F5F20401497BC5946BACC61ABD95AE079B2402DDEFBEB11C1C3B70E4248E|10138494|0.18901314222304638|0.04616311175860163|1|480|19200|0.3751997484708078|G1
p10|7C8B3D3E669E2785705CB4DC8625886A4DF96292D0D82C0EB4A6F0CC479EB17C|13244040|0.24902538971869503|0.046128088886527634|1|481|5600|0.3251860114395694|G1
p10|7454675992832C037A9466FE7BA7E10DB17B5C369139283F008E2892AA54A811|8908993|0.20144451921686918|0.04610256109213178|1|482|42000|0.3257329473111611|G1
p10|13D687589D2AAD64813C229508DF74DC9CF0184F660D3250AAF2378EFF9E6EF3|8466513|0.1044589668682827|0.046085288957609064|1|483|64800|0.6033496974135368|G1
p10|3570B7CB695B4D375037B8DE6B26FCC45E6CEAC68918DB87746D2BAA7871ED0C|16955894|0.22890441450638557|0.04608260594423755|1|484|22800|0.3039769173019942|G1
p10|00BF3D9BE0C67E7D4866C942FD91AA2762CD3EA4941DF84931C2E8A542BAE1AE|14087473|0.4186013134442879|0.04604207249581428|1|485|29800|0.3812959311151933|G2
p10|8D4835EF929068627C0656F2BE6704921AEC9BF2590E917B82AE7F43CB7AB9A2|13438823|0.34576571640877296|0.04571736459089706|1|486|16100|0.6204453968685344|G3
p10|2810274FC8711E8631FF473F4D1B7A451F311EF7BF50D9FC183E8ECFC4C900D0|18210218|0.2638569240941089|0.0456692056714218|1|487|600|0.4098513870439614|G1
p10|100283723C3266980A701F6AEF00B8374E0ED9C18194FC55C64A38FFE4303BF7|10888413|0.20603296670068058|0.045650634877187596|1|488|2600|0.4269155018464831|G1
p10|E12F2E674BDE9FA80589275E1C7ADBDD97880337A1F5EB1A2D0C6F74981C5DF0|11315409|0.11608020723050157|0.045582146441415505|1|489|45300|0.5549501170999982|G1
p10|55F9124FDF0ADBA0D2734B1ACD927579C969792FC33AB3A4CE4B9E3D0999AF37|10853365|0.13273248059124584|0.04551161282022791|1|490|33000|0.4993309660456216|G1
p10|2E10272BAC3A96959960AA38C2AD384E11B96D9ADA6D3355D82FEE2473EB3361|13289644|0.37443808225504477|0.04550599196183388|1|491|4900|0.5108048128077409|G2
p10|6CB98C8FCC309B6E910582DA6CC821B67EF70AD58EE0E9960E8A7027D13C1C7D|14937602|0.3571393963862319|0.045487553479113166|1|492|4200|0.2313047685533346|G1
p10|93EA806A2EA392E1AB4FEBDCA0EBA7BF62B22F10342873178EA1696875CFC42D|15981054|0.49895172483719297|0.045429222809753346|1|493|5300|0.3791854472221269|G2
p10|828F55033BF219C0C0B727EDB91379AE22BF77A624A02D0E49F547835AC36924|13216273|0.2393083818172639|0.04542202658320076|1|494|23600|0.2856119715668733|G1
p10|1E3E4156041C8EB95282C2937C7B25B053DCC5A242C5FD329FF342F7E1A29396|12113669|0.18996424182858596|0.04542177428467559|1|495|18800|0.3681117732670251|G1
p10|4544B1A77479D7A658B60922BB5965962F8E96A7F3F91F3ACCE3AE79E48D158F|15314959|0.1832001817178363|0.045385327920640456|1|496|22300|0.3748935970985821|G1
p10|8089AD0BE0B7414D8A57E2FBD4CC3F913E542C59A146A5729DF66229293F0DA1|15845547|0.15638704562331934|0.045339342577675745|1|497|20100|0.4433242674273047|G1
p10|24F4BA87636A1733D39FE13FBC18ACBE2C75F08C34B2F202AE8AD8FA83E4FC90|18809194|0.17962579705515583|0.04533636670091749|1|498|6500|0.4355658616534364|G1
p10|A6D1EDD4FD2BC164A9DAF254AC10E067CD55873DE212EDF42BFFE3E07FDBD236|12259243|0.1837939354852383|0.0453236346446531|1|499|11700|0.3988679857313385|G1
p10|530E846DE7847404FE989A478CF8A4929E6A093DA6528B87A7188A84EEE296B3|12391170|0.11624976307529418|0.04531153779814661|1|500|23200|0.5875197108941838|G1
p10|6092837FA39094D7CD20E2280A6977308310A69422B470DBEEEB07722782873E|15899795|0.27773515349492145|0.045283414304539284|1|501|50600|0.5375917436456921|G2
p10|171287AF730C2157841DAC84C38536E2757BB32EA5D540D63B29FD611A71A200|8603268|0.13365153670047364|0.04523697925860983|1|502|81300|0.4535968632457358|G1
p10|4447CB67CDE47A148F7663FE74CBD4C7EFF2666E57A3D23A8158AB65E6460BAB|13099416|0.19729445506004362|0.0452254038890649|1|503|23600|0.3449335074707556|G1
p10|B75873B836BD5DB8FB0DE9346CF48E4A0187439EDEDAF70088109B49FB8D89BD|11327946|0.37606079005760906|0.04520973657630607|1|504|4500|0.2165348931015649|G1
p10|2056E3762A058B6F091674C21AB46845A843102742570E8FE711787B6821D612|14367761|0.3205759311068599|0.045067830968773384|1|505|9000|0.2339416345946217|G1
p10|B9D06A2147DE012B7C86399FCF956D72F99FCDEBE222449ABDCE9BFBC3061EBF|11313181|0.3629847366153184|0.04505014288547084|1|506|11500|0.4740557033906991|G2
p10|2FEA9A1E1C2EE5470D339CB3336ECA297A22E2AE462E6FFFF18BDAC9787EB797|17791423|0.17693702741241757|0.04504155818586091|1|507|3400|0.4743104919992804|G1
p10|B7BCB29A4CC9A508DFB2F60483723C836117D03E7BFF98A01AF13E2FE6718C6C|13014799|0.2977387823585374|0.04497678602738953|1|508|1500|0.3129398272818453|G1
p10|AAFBC2194CF68FDB7A295275B80C62CB974EAD15429FA8C8F404AB93C91509BD|14784333|0.2655956861140869|0.04496895355979427|1|509|46400|0.5627613075932156|G2
p10|C115E567337AA79731C0303D28675B2743AFB1F49302D6EFA48E4BF8DB1634F4|15048740|0.36115363856804455|0.044930754617107625|1|510|10300|0.6120082011486183|G3
p10|73A4D7B2AAEBE3D44C2D50DC7505E7C54DFF01C820DB44D2DD12006A1EAE3515|10998089|0.13326500912598924|0.04489488461021765|1|511|32300|0.4916092725826804|G1
p10|C99E075C87E1770C0CFAD4E175F98E04067B869B6693A21B48CFE0B1FFDE1622|16160259|0.3714163927852007|0.04484863208379333|1|512|40400|0.5174743883177432|G3
p10|1BB4C761FDF76177738A3C7FFD5E52A0B44AC57FFB843BD7294CC88239F9F990|17767824|0.27967614714595107|0.044813089050472696|1|513|5900|0.2796030237505061|G1
p10|427FA1FB225CA4B177404E02F6F7CA718768BFBCC6AB02DBAE1F6D0953D64BBC|15224856|0.18489160465836527|0.04479201364979608|1|514|68000|0.3298758583470073|G1
p10|5C85955BFEA9CB305E170836105DCDD20B3A4244238E60F8786443AF1BD3D392|5533245|0.193929297792109|0.04474810611089576|1|515|100000|0.3036695378771145|G1
p10|3A7A0E5F673EF20D38FEE3CAF149B31CF768B71BFC0DFC81C0546CA0E01CC2C1|10348187|0.1331325803919939|0.04471520085465028|1|516|7100|0.5738543287638177|G1
p10|BBAD16A17B9E36944B1076955BE5B96E8F9608E79F8CFAA1408EA1827C6310E1|12097022|0.22116034595328896|0.04468106657458577|1|517|31300|0.295714772947267|G1
p10|9DE12467BA10D2EDE7524C09E9F158DBE438BC4A2162369D3706B9A9A648AF19|12907600|0.3127427703426967|0.04451521227158289|1|518|30000|0.6275994283782456|G3
p10|B685096FEDB2649C7E5F5959C3A359927389035CD2F5968C665D73784CBF0C44|8992197|0.16663445000643676|0.04449703416134978|1|519|23700|0.4016536831364071|G1
p10|B4DF51785AB046601759F690E8C0A748CEA1ECCE5180F5CB5D924A4C2050912F|13427677|0.27176522323502766|0.04440477240005833|1|520|59400|0.5308824826446527|G2
p10|31BA0CCBF4DAA66392FF2112ABB474B12D0DCDD5E198B13CF8AB0B53D83DABAF|16473558|0.3275872517400452|0.0444032488027122|1|521|30500|0.5966963235806574|G3
p10|D2D5C425956022612BC7DAEE2B0D5F8D49572F1E3200C8CDA5F319D0FDEE5FD3|15223029|0.24792507710210993|0.044402320149070126|1|522|600|0.4240886539051056|G1
p10|FF60CD0AD4171DEAC5D6EB3DBBC64A263944D796CA0D0C831D421F65694AFBAD|9373572|0.24205328548021865|0.0443301781642827|1|523|47900|0.6069276826836458|G2
p10|8338F841E7CC57B1918AFF80B9C9F67170A2AD0A45959DE86AA738069ADC744A|16596838|0.1575045934244698|0.04430316633688174|1|524|24800|0.4211875195505377|G1
p10|A9D9634D4C53E6191AA0EA5A4D3F78856345343207345D4CED77233F019D7FEE|15618926|0.28336409435929477|0.044273214317423475|1|525|32400|0.5372695198650442|G2
p10|4F836777571140C779EFFAA485605BE70D8D98F90E88D61B9BBF3FB08E4257DF|15687914|0.22377881221230853|0.044213485498267834|1|526|8000|0.3330899737701411|G1
p10|D546504AFEDBBC20CE103343A846F49AFC4D7C05D21AC492A90B6F3097D58C6B|9014818|0.2019598919176979|0.04418274719059348|1|527|15000|0.3447108636790189|G1
p10|E24B77030B9893B65C892C568F31B04534827117BD87973CBD1DF96D27B87170|15045647|0.3584481256805301|0.044166589024162206|1|528|17400|0.4506809060801833|G2
p10|D79DE9F339CB3666C6F32045AEAE296A3E8359A1638216F3A1B105CBC7FA5218|14940509|0.14088451350591077|0.04412005021434627|1|529|14100|0.496642090897188|G1
p10|1B11AD06591CD20F87D830130ED0F7294681C289EEF1698ED1337610D00F5E3F|14781197|0.17457079941660403|0.0441123851662041|1|530|6700|0.4345787658568223|G1
p10|1FA14D2CA413886E8EEAB4C4EB5E5AC84E93EBD1A4A401744037F4FCC8A2D98B|16027123|0.30412637045339175|0.04410253657773953|1|531|35800|0.4939155985569242|G2
p10|9833741853E6BCACDFEA05D13C5F6D5A06814E43F9F22F9A839038C9082778D4|15521484|0.25785006374162767|0.044046039242296484|1|532|27400|0.2532885484679057|G1
p10|C683FFB5CC8047E2B09301D52E5C50016C2396BE32478435069B170B39B63EBB|16025572|0.22214786679418033|0.04399011521694093|1|533|11100|0.3221038578148087|G1
p10|40333D3C566621678E3FFD7F7E6203247A31F82538611A07AC2F6142724237AD|10014338|0.18385410366840405|0.04392974855278669|1|534|24100|0.3587979203102435|G1
p10|A2BE110108930F21F6E863CD702C14D11E15CFEA6B9A4E49BB472D697343B5AC|17610979|0.3035925096376577|0.04389274341614196|1|535|3200|0.271405492201219|G1
p10|C3E265144277E1B97BE71DBAEE36A676D9BF9C38B40C5B71009CA3555B7C23BA|9683556|0.1606356668773206|0.04388567408935955|1|536|20200|0.4175518373504626|G1
p10|6FA9B46B45934CC9E08BB026F8A32E28368AC3BFBB56DD2CF3199E5DEF67A735|14600310|0.16592278948088546|0.04382527938722348|1|537|24400|0.396142139734577|G1
p10|4E15F95D5B29BC49815670BCAE18276E596069971052E0979722FDBB0EAA3849|9349203|0.2720630326968907|0.043814596577305354|1|538|88200|0.6428402081609607|G3
p10|A1D98BBD5FADA72DBAF2CD899B089E0B10F3A425FAEB2A16FCCE42738E23DD64|17583895|0.3622307959932964|0.0437543653629645|1|539|13400|0.5777616906826659|G3
p10|41BAF374D23DA82AEB9AB9FC275A7C87D34038D8DD1621CCDBAB6423DD61B888|12596759|0.14574607765515116|0.04375376251535753|1|540|22900|0.4530925429557247|G1
p10|B7749BA52E0264ECB688706928A26F6E9CF044B7E47F8F2B800FFBD2270B9CCA|11878478|0.33612458411470375|0.04371271413828589|1|541|23600|0.4612763720227644|G2
p10|55A81C054D5B4691C41C81AA0EFC88A6E5CEC9EF2A4A0C9B0D78C41C4F822662|7647365|0.16637196895172116|0.04359013068077281|1|542|58900|0.3614255436394486|G1
p10|46A6D4F7F2D02B4D008ED1192AAAA038B806DED7AF599B4A690E279CE175150B|14134762|0.24062738060031258|0.04347895703198869|1|543|4500|0.3254528220372922|G1
p10|E3828E82210D3B4A6F8ADC277C2548C9F57862AF29C6F926966E691109DB3A1E|18765106|0.17103773049160145|0.043438777142433514|1|544|9100|0.4221149793866789|G1
p10|F8C05969596AA5F17AE2777461A2E6E85A8567DDD004DA40D71C83F060BECD32|15012538|0.34384442124079834|0.04343533710260921|1|545|31600|0.5541906634848713|G3
p10|1F5340C1F0B1051CD63157F99C7C6831070860434B1B319F462CC13B4473F5AC|9572129|0.37570703841969716|0.04333579402251857|1|546|22400|0.5234113119231779|G3
p10|CAE7F130A0D8A4E765BF0432BB777A7F233E4F2FF622D1D25CA2436BF80ADB58|11455856|0.2872085366249972|0.04328505804976097|1|547|6300|0.2610146801562291|G1
p10|DDE9C3D93A1304F1DFABB32AE7F8685E98CDA601B4A0B73859093EFE9DA99C10|18739887|0.3128588631521464|0.04327794302666914|1|548|22300|0.6279974036173555|G3
p10|F94478AC81A5CC371A3CBC62A5983545E8F34F7FFCC6C39ED3E457B03EBB3FB8|9521222|0.3219821655325635|0.04313927912624556|1|549|30000|0.5907482397774174|G3
p10|EC34C5AA7015DE9878987E199BCFD4C53B32E87C04909E55A24AE0EBEBFA52D1|15377530|0.27857739519388613|0.04304605510146097|1|550|19800|0.5578019569901288|G2
p10|B3A61301EA82CA499E3150B0665EBECA68E21834134080E69A843D01F923D1AD|15237727|0.28722503193864024|0.043032733945097955|1|551|6600|0.2581059620379016|G1
p10|7D7D76D7C1AE5714FD03734B86359CB9A62EF63E7C0C28DABEE524EF08A33809|19173092|0.17090648090127938|0.0430214421757017|1|552|13800|0.4001067245981564|G1
p10|DCF1A1794FD2B1E42112F0330C9449C37FE35B2CE73EF461FCB94604E7534556|17033319|0.23075767033268366|0.04301236592428932|1|553|15000|0.2937004218777664|G1
p10|3B4F67D1B79A767CCE3365B88CF1E92A51FF2427786D050DCAFB0649E9F4805F|11555314|0.14322245477502715|0.04295738025713501|1|554|29700|0.4412557527723167|G1
p10|58DD07FDE56F357EF1A4A81C4AABE8EA1C319B9B1C7849BEEF1DB4BD894DCC81|11017409|0.22387963886515203|0.042914392502041016|1|555|10900|0.3124063353551001|G1
p10|2FFADF84A8140DA54C474147EF1E68B35890E2D7A9A0C8CBF58AF72100BF367D|16366590|0.33081864227716967|0.04290468524540424|1|556|30000|0.4493044960473892|G2
p10|C892B85ABC5067873FF3B6C7F772A5E42E48B81F90648C8F73E8311556B8BE59|17833104|0.3446032813224511|0.04288908576848358|1|557|17400|0.5793811258723006|G3
p10|C2E6E59618F74A3CA3C27CEDFE8BD0C01F9242A5BAF81527C7CD2C2D37A6235C|11165613|0.32443091986423217|0.042867531901277754|1|558|37300|0.5705427662853303|G3
p10|09EBC95A54AC5069C2608EDD5627ECC4DE0E7EA1A776E9C4101EE14F650CEF97|13040050|0.4542266215506023|0.04279092367321411|1|559|3400|0.4137452619283963|G2
p10|2D017FB305842464EB8B2003A61307809C8E4C6158680EB73E15FE824B40FC2E|18753450|0.15383278348109497|0.04275857789941438|1|560|29100|0.4097316411377806|G1
p10|B94DD352B9BEF0988B29B3108A3230AF8A150C97167BBF6CFEE55ACCC4F73840|18878988|0.17769916981141948|0.04261684143283574|1|561|25500|0.3581268003070889|G1
p10|9DACD95B277C2C4BCBC581FBFDFE560125398D46E0E00615F1C0839E01DD125B|12593820|0.10444206272621534|0.04261275801986274|1|562|29500|0.6006381571529581|G1
p10|363D64175659CCE27394A769B503A87BD15CB10DF0A58D423A9EED899436EAA7|18936310|0.2989845533519334|0.04259756798124386|1|563|13100|0.2277002185652837|G1
p10|CEAF96933869CDCAF1031D532E4488502ADF13066ED3B694664F5AA3CD739813|13110470|0.21378661330619034|0.04257504807170768|1|564|13100|0.3182746388253809|G1
p10|DD851803439C2DEAB57E161BC1F04C7581FB55A340CC83149E746C6377053A11|10747599|0.3025382451956106|0.04249843252331552|1|565|20900|0.50433413873816|G2
p10|51EAC0AF6929B936FBF2E21E0E182A4455359EDEF8065244705D1567A37B4C9A|9308386|0.22468236276999642|0.04241573576648429|1|566|16500|0.2945386216762489|G1
p10|CBD1CFBD82EB9F4C638024FF863F35AF53081A0AE11AAA5DB04ED78E447B2370|15077221|0.19055291167108498|0.04240952504920331|1|567|15800|0.3487987708828249|G1
p10|D760B2808F25A281E2E43BA630E32BF78A128ECDD9255F1A44A013A1C452DCA4|16417127|0.32884348351751286|0.042383712490170845|1|568|51800|0.4240482789809993|G2
p10|C14F450BCCBED324AD9098E88A480AD5A910634604D78DB85FF395F05CDE4DFC|8205424|0.11839336990266147|0.042366606800261046|1|569|64300|0.4897253105423641|G1
p10|1C2E45F7E71703951DA99D4F3F105FF7F2B33D024CC96431D03848D7ED58E7A6|13510243|0.3301106834036766|0.04234431106150819|1|570|16500|0.4717431725188338|G2
p10|9B53E882AFC428C0E911138B71BB1E28D538FD3B7FF75C1B947F93F6C8559D36|14615696|0.25120021076165355|0.042266318893267055|1|571|31100|0.5808795655583168|G2
p10|C544DF76072104A6D21946D79230E91AD554F3A13D13C2416D073B6892BDC3E9|11047401|0.2470924805771768|0.042263111344676155|1|572|10700|0.2793182448034211|G1
p10|624BCFCC3F805032B1F0AD6B0B1C7DD859CD994819EC514319026DEAF0A90045|10212422|0.13435843658248456|0.042249384032656684|1|573|34000|0.4566196825369911|G1
p10|CB3F941E7E9E987ACFA28009AD5EEA23B9FE23E7AB22EF95878B4B9FA7B5755E|15361546|0.45939883353305416|0.04223701029779589|1|574|17000|0.4290183157966564|G3
p10|FDDD78633A820270E0BD39E48E03324373C3A26F51B57868AA15A86B901C97D9|10955939|0.09834509947287005|0.042220838594002934|1|575|33700|0.6239393143937859|G1
p10|5ACEB09B6E05B2A0A2E21F94C48A9E6548D9A21CC8BF0C1D49D6DA5D5D98B029|14393426|0.20916946089539362|0.04212227629577885|1|576|1900|0.4041242234497856|G1
p10|D1258C2E8191932047C95354F5B60ED9009E3F99434369FAA21B64BA55862922|11996430|0.275878722022218|0.042036833063854064|1|577|72700|0.4861431455842741|G2
p10|F1799370F90DD5A815BFE0C92FAF6225B3C5E7FCE8511B84B6F5B44454C46599|16673273|0.1484354784841861|0.04197645381040848|1|578|10300|0.4637162325645701|G1
p10|21E00BB6790027CCD14DB95AE79EF6F84858FB1346A3B67B4F2BFD9AAB9DBFD1|15837834|0.267176942205199|0.04195604406245961|1|579|3400|0.2925927830179853|G1
p10|116398770C3F0972B7B9F8FBA62206914FBEB73406FF69678547E3321350A42A|17751898|0.32248575964018483|0.04194226715567728|1|580|29000|0.5753514757628294|G3
p10|3A8372A770E9CB4AB00888FF63C07A67C59F44DE4A10D91981B24A34FDB012F1|16193535|0.13538181644599478|0.04189011823312399|1|581|31300|0.4529059220418459|G1
p10|7851F4F143DB6C4A2B5AD360F9B76978C6A246AB75584656D989CDC97DCDBEF9|18783165|0.19339867042603676|0.04181221457981606|1|582|5100|0.3836990362565052|G1
p10|B90A11F5768338B5AF09EEF2A8D5DBCD90862841DC505A6203592ACC40CD011C|9196469|0.17379611819079605|0.04179667892107064|1|583|67400|0.3277290068595485|G1
p10|6A1B68C2480B152DC96A08757A0589337E5A3B4179DD52222BF1EB433E05D59D|14537368|0.3913377374404773|0.04170605471266666|1|584|15200|0.5030813957621271|G3
p10|2D2F216CB3515E7AA04E6652826846FFB22E024F67AC052CBE42C2325AF51D6A|10124365|0.14104310947992896|0.04166456148949746|1|585|10100|0.4854245408784886|G1
p10|499048D995501233290B99A7AF100C2D3FE242051FE48A10ADB86627509F60B7|12997240|0.32793165827701515|0.04165965793892302|1|586|31900|0.1856065162730393|G1
p10|C6B8455675872C1BCADAF345C3C5BCF506F1670B39701AA81AB56F4A4B9E7617|15898782|0.19441211781851883|0.04163279895660954|1|587|4700|0.3837315257898843|G1
p10|31944EF79368D048DBF085C493BAD329A44ACFECF657F2D20E6CA24EC9C71722|13382063|0.3560491669768343|0.04158086603970467|1|588|35300|0.3982994619867721|G2
p10|FDC46B966A0A54294BCD63DF02D43272D5721D61BE6B1D5800FB64F321C6A043|9908003|0.3126571629123291|0.04141214844541834|1|589|22500|0.6007751819754321|G3
p10|5C3E67D7D4B911D2F2ADC4322F36887092951D8D23C04B989C7305A7D6EFB8E9|15926819|0.27866570173839056|0.041410110323483816|1|590|27000|0.2206603313180674|G1
p10|BE054C8606DB933F658A7AFA858A26AF3575FF7CE6DA16665246F37F162A014C|16433853|0.32382806019170146|0.04135278818863285|1|591|30000|0.5630561264093688|G3
p10|561372E95F17C442684CEA90FF292EA79DF0F6402F3AE4658D00C835AD86F352|12403305|0.3307311796746446|0.04133650424016454|1|592|31900|0.4304328170065155|G2
p10|BD54C1882A27C1BB155FAB223541F73BD24BF0EFB57407EB4B3E391509E1DF48|11279595|0.20895406093554594|0.04131984775037948|1|593|9200|0.3282711382444402|G1
p10|585F5DFAE03EC98D5C414636D16ECF67847FF721A79AF097FFAA3EA858D8DBF4|15249546|0.1890078697266672|0.04131548280920959|1|594|7900|0.3690344501612498|G1
p10|9F5663B1B2217A62BEE85F18790B35DEA405E714EC0E63018E57D3645BD6D04D|14375510|0.3063482282601455|0.04127781520724375|1|595|35600|0.5844024392724684|G3
p10|941F47A7500B76C909683264CA900BFD7CA11FA56CFF5724026A2233D301A052|16277343|0.17188309363546292|0.04123299457668721|1|596|18600|0.3697186693927163|G1
p10|7C3D9EFC8836486F714DFD25499698434F89F463369B8768F4E3C534D3553813|12070773|0.5077700393169026|0.04122143935506446|1|597|17200|0.3783620056002788|G3
p10|830F10ECEEBB3222F0FA3DCC317CA40A586133A5C1B17CBDE21C990957814B08|9690532|0.11577236977890719|0.04118548825678115|1|598|38100|0.5110053085621344|G1
p10|D0D71F08C3F615F8E8E42FAAD858E85FE71548EB70EF6114710ACA5C5D3C4E78|9177851|0.33816808131599124|0.041171635072865906|1|599|28100|0.540246405678074|G3
p10|C4B0631B2D75FA8474E7DF3B66A3277250A4FE3C36C723EA3BF70597474DBA71|12449174|0.29718067898922745|0.041142461009864184|1|600|15000|0.5141892397437138|G2
p10|B21E1A9D3E875BEA9A26ED143BFA0447D5765B34CA72F11CA3F6F94852166659|12938149|0.199364533829395|0.04109392210795173|1|601|11700|0.3333997877555459|G1
p10|6348A2CBECCDF546F0EA171629AC55292E9FD7B6485BBBA386BD7BC956B12D46|11077976|0.27818733600020207|0.04109038152618358|1|602|30000|0.5117158124293586|G2
p10|2FA5F7937BB8294037EF19E192D9261156025ECA60EF4B6C8CE4A46F03F0DFD1|17548091|0.15687781941829984|0.041042762290617006|1|603|8000|0.4410631854982174|G1
p10|83AAF7BA2F33D0E93B5F28D84C1945CA984B799A98198EC2AE7AF25EA7B1D6B5|16004659|0.39455925999885566|0.04103132819023708|1|604|61600|0.1428714904130933|G1
p10|510655F0D56C7A4AF83374DD4D82EC45A1206AFEA46905F4004695062EC49BEB|13953868|0.15524650297467021|0.04102089046811417|1|605|20100|0.4040455419007801|G1
p10|592718FD73502F42E1D4378F4254D6FF6C463E18AEEFEC49E2241B672C02439A|18478077|0.22986977618426818|0.04098994140221648|1|606|77800|0.5654905576657556|G2
p10|A50FCA2FCE067A65D9EDA5EBA3076883E5FF7AA62EA46325765ACF997C22ABA4|16522779|0.23227890726992953|0.04098947488110592|1|607|6700|0.303488432427788|G1
p10|4E49853F640B9543A53FC898DF6D397B44DB7D106740BA9C29BF349999830770|13777573|0.28033245313863303|0.04094654050393067|1|608|6300|0.2529694702256355|G1
p10|4BA6912B57C73C69BC6F874927266238BD7D910C9C5FA1C28C79471962525D68|10664630|0.16514359467403134|0.04093709550042132|1|609|16000|0.3879875253938383|G1
p10|8E2FDEAEEECA33213A65C5F9CEF5E0A21BB370B5906956C8E4D5F6C25537B4C9|9393504|0.12511370186881973|0.04093481198594804|1|610|34700|0.4741761818195159|G1
p10|144C05FAC5CE546F8B74695BD5F7CDA597DDFCDF4CEC1D7D4A8837CC5D170A79|11915901|0.16380031230593153|0.040900691319498944|1|611|52400|0.348156951785105|G1
p10|0F65E5F563BA6E24AB6A8F42730842295705546AAB41FE49C1C3C410433363D2|16310925|0.3671377409801653|0.040691959223702376|1|612|12800|0.5327098249941731|G3
p10|837E09D88198EA0FF11B9B3DC9BF6B754D6D4C5F247997C97E259A0343E0B1A5|9816400|0.14959621590886768|0.040588671658417355|1|613|13900|0.430928131577062|G1
p10|F33E8B269AE4884B407157CB845D11F3662802710509DC9D5E3B36AB46C310A4|11790118|0.14005915558710286|0.040510303501135804|1|614|36300|0.4173854254434203|G1
p10|E4F0EADD1A692664C6F9EB24114448AA059F27482820DB98D92704E66F18AAD8|12836069|0.36787385008983786|0.040457576243306696|1|615|11500|0.5346355839143005|G3
p10|0DC548990A0EEBC9BB2AF71F37F81109E9C5FE949AE12ED9BCE0F578328E6869|18232444|0.3170133177017289|0.04044989315862283|1|616|200|0.3645434831494497|G1
p10|15106E1624190FC47C4B4BC2786389D9859063C5BEEBA8D0A1375B23C657A28D|11839606|0.13246846713362037|0.040409784582806474|1|617|13800|0.4848679098543633|G1
p10|9B5A5652A51C08469804527DBA2398D09E0AFF3AA2BAEFEE9484ED64F01394E1|12312915|0.30130505183483924|0.04040939187022568|1|618|33200|0.4601009748191656|G2
p10|78DE8652C072F6DE75ABEBB302663C72E987C498DE978B5EC004023F0EB13775|18053036|0.3379366458456229|0.04033210305288242|1|619|9900|0.4632882238973897|G2
p10|C2FA2B3031B39985EB6797DE336FABD6A1FA40C34A07155E8C0AAF88D8CDB4F9|11909393|0.2975599280354217|0.04022082587799419|1|620|19500|0.4886971072990078|G2
p10|DE12A8A37B432EA891DB12A6CD5A5C305D67F513A6567CD89F6317307815771D|16774926|0.09800375518279165|0.040206912231201465|1|621|30000|0.6029733531369684|G1
p10|935FC1E8D31B5015974E8A34504C77DBE8D4AE16B4EFACB0AC36D97A818B5445|9838488|0.10177531392028315|0.040153149322991064|1|622|48300|0.5542487482209388|G1
p10|25D2C06B0A82D786E54BFA0973BD9154274195F5061F87FAB6C0D32F0D6807A0|15019963|0.30989505567475056|0.04014711267546182|1|623|15500|0.6103093087977756|G3
p10|19FAAAC65C11820B5E7458A446DFBB523BF45696B915D961B455E87AE62D2ABA|12864896|0.2443609004434973|0.04012706398439678|1|624|22600|0.584966223164685|G2
p10|E943C750240F0CB1EFAAD6FECA5CFB041E56BD465668F0FAF133F446ABE4B592|15127246|0.16732252782425014|0.04007564592651524|1|625|9100|0.3980807824351824|G1
